image_025.jpg,chestpress_up,225.68768,244.26671,-143.21103,240.4421,244.41052,-138.00021,244.0865,248.65833,-138.01573,248.3189,253.34721,-138.13568,233.61925,237.50797,-121.13018,232.07214,236.7799,-121.01962,230.75243,236.40292,-121.312325,257.85483,272.83942,-83.28542,233.981,253.60191,4.9962735,223.17123,264.57266,-122.78169,213.53357,255.32042,-97.639595,260.1287,340.1703,-88.96794,160.3566,286.96802,68.176,317.0375,313.50262,-207.95377,71.662964,219.3971,68.656166,280.48453,144.55576,-198.47092,61.14862,104.72714,-66.94171,263.10373,113.82417,-226.7605,60.37381,75.10415,-98.77236,261.39676,109.27548,-188.71529,68.300125,72.40527,-118.57506,264.07434,118.8683,-186.87192,68.32538,83.427536,-83.785225,126.1987,485.01654,-40.681137,58.451252,421.29498,41.283104,-6.064901,595.6169,-16.916035,-52.571938,538.15326,65.58876,-124.477585,701.5926,104.062935,-180.23344,645.2555,98.48968,-132.39462,722.08813,106.937515,-194.73195,661.5694,95.047195,-187.49028,721.6052,-48.504715,-227.65848,688.72687,-77.93491
image_026.jpg,chestpress_up,312.28207,246.84721,-210.3624,306.87915,249.1782,-239.9692,300.66647,252.08446,-240.03394,301.13394,256.37314,-240.24918,317.41858,244.39645,-234.57262,318.57513,244.28267,-234.50027,321.64426,242.8924,-234.50842,296.689,267.4439,-314.00494,327.38324,249.51129,-288.95422,306.11923,253.58443,-226.98648,318.43945,248.19423,-220.42091,273.6997,298.90775,-237.1983,364.49344,241.02817,-216.91164,268.88474,288.54926,-101.72011,379.727,233.72081,-66.18791,251.49907,253.20221,62.997845,337.16837,216.5555,56.677742,242.05005,247.7656,71.64258,333.51416,210.5017,65.66294,245.78372,243.36319,70.276115,326.35336,210.1819,52.027428,250.0956,244.71284,68.08319,327.47546,213.49004,55.369087,270.95483,275.83002,-4.7959757,341.90887,235.05984,5.2913175,176.47209,213.51653,17.399508,407.48117,128.42638,36.12223,124.112465,159.8811,111.5885,437.0753,46.218613,105.06998,124.7548,150.11089,124.60817,437.25446,44.67101,114.20193,89.16981,136.76787,84.85961,430.8529,-2.3782117,71.912544
image_027.jpg,chestpress_up,197.44142,184.73259,294.66254,191.81593,182.78975,321.89972,192.43892,182.96045,321.87613,193.12143,183.47269,321.74646,188.52713,186.17484,306.761,186.05003,189.6559,306.73743,183.76437,192.9536,306.6011,198.84366,199.07182,406.60495,182.4325,210.86365,335.31412,206.50273,191.06317,322.36877,202.76906,194.88962,300.5685,259.35086,202.0722,396.2329,190.48392,254.28375,244.1991,294.71234,176.92986,507.51288,125.187454,210.38004,207.9202,301.37518,131.03378,663.0812,114.18139,109.08911,385.7325,299.28137,114.57624,682.92487,105.053345,87.42892,391.24792,291.86795,113.596016,676.01935,108.869125,86.0651,405.51212,291.88632,124.75238,662.421,113.84884,94.29249,392.41022,386.7301,255.83818,26.40945,352.16855,289.25653,-26.628458,497.38687,284.9681,-153.33983,436.56937,352.22116,-265.95218,579.1972,337.4513,-273.09482,542.0899,420.6452,-462.9884,589.1541,354.99826,-284.9035,557.37396,440.11313,-480.54868,584.4618,333.96863,-331.06586,579.9534,407.80716,-554.66174
image_028.jpg,chestpress_up,207.72157,248.9839,-297.18225,197.205,256.70053,-294.02618,196.09763,257.78064,-294.11862,194.98318,259.04236,-294.34705,200.94437,258.5403,-312.25726,202.63187,260.92133,-312.32175,204.60135,263.6334,-312.3012,202.90094,275.7449,-247.44778,217.9467,285.17975,-328.0721,217.00726,250.0115,-274.8373,220.28633,253.1527,-298.2352,223.3598,287.34515,-169.30229,315.13904,290.29297,-313.2016,191.6202,217.03645,-106.45097,362.57452,203.29303,-293.40677,173.91925,139.61119,-123.553764,363.7127,106.03175,-306.55627,161.08824,123.864716,-137.41772,360.38135,79.677986,-348.48126,167.74875,120.14123,-168.90106,343.99796,84.63133,-349.75934,174.70099,123.28176,-138.27522,344.12744,93.233795,-310.2098,356.74872,261.31635,47.961746,392.98056,272.70142,-47.87931,419.75424,224.10028,83.01457,530.9447,291.41995,-51.932655,431.40207,267.5402,218.3809,492.4439,393.32227,75.6429,430.6802,272.07126,235.45244,475.72842,408.95352,91.069084,432.4856,265.0466,261.34244,493.66925,416.36108,102.727295
image_033.jpg,chestpress_up,197.44142,184.73259,294.66254,191.81593,182.78975,321.89972,192.43892,182.96045,321.87613,193.12143,183.47269,321.74646,188.52713,186.17484,306.761,186.05003,189.6559,306.73743,183.76437,192.9536,306.6011,198.84366,199.07182,406.60495,182.4325,210.86365,335.31412,206.50273,191.06317,322.36877,202.76906,194.88962,300.5685,259.35086,202.0722,396.2329,190.48392,254.28375,244.1991,294.71234,176.92986,507.51288,125.187454,210.38004,207.9202,301.37518,131.03378,663.0812,114.18139,109.08911,385.7325,299.28137,114.57624,682.92487,105.053345,87.42892,391.24792,291.86795,113.596016,676.01935,108.869125,86.0651,405.51212,291.88632,124.75238,662.421,113.84884,94.29249,392.41022,386.7301,255.83818,26.40945,352.16855,289.25653,-26.628458,497.38687,284.9681,-153.33983,436.56937,352.22116,-265.95218,579.1972,337.4513,-273.09482,542.0899,420.6452,-462.9884,589.1541,354.99826,-284.9035,557.37396,440.11313,-480.54868,584.4618,333.96863,-331.06586,579.9534,407.80716,-554.66174
image_035.jpg,chestpress_up,319.29932,209.72282,-50.39202,332.00748,211.00679,-24.563503,334.72842,214.85162,-24.56362,337.42584,219.03185,-24.574467,324.31583,202.65553,-15.27321,321.6978,200.66246,-15.286579,319.08023,198.83696,-15.5606165,335.526,236.71262,72.22206,310.13922,207.6374,115.499374,317.03677,223.97665,-20.065464,306.04895,212.24945,-8.006051,328.57962,296.6539,-2.948883,228.59299,236.60793,166.78905,402.5996,254.82968,-184.78598,169.56,143.68983,181.2702,471.07236,155.40068,-331.92676,134.91924,43.352505,88.45666,485.67734,131.6107,-373.5064,125.9183,16.647274,71.68446,481.51227,125.76635,-373.83423,129.31746,13.104722,49.406578,475.7322,132.78784,-341.78305,131.27087,25.573874,69.85839,179.95013,427.05585,-27.71962,108.21019,374.06726,28.157814,62.11942,540.535,-118.4334,-6.5883346,473.14725,-17.94811,-41.866695,642.8814,5.095555,-113.43173,588.6615,5.5591674,-54.64871,656.0801,11.61462,-125.81676,607.69336,-0.9002251,-80.20369,671.70715,-151.63022,-149.1471,616.1646,-185.87402
image_036.jpg,chestpress_up,303.07703,234.41501,130.32184,293.50827,231.29266,163.97887,295.81253,230.75961,163.93956,298.07452,230.33163,163.76634,286.2871,237.05913,146.23685,283.62894,240.8412,146.24466,281.16388,244.88086,146.06631,299.34598,243.8465,279.0886,278.4274,264.79556,200.14803,318.66098,242.14809,169.77159,310.59738,250.1403,145.75249,390.9532,263.54263,314.16202,298.12613,318.385,89.6969,443.00122,189.38457,322.8929,232.9602,216.32373,-26.821264,457.9876,71.70555,316.11642,179.33212,100.6859,64.31969,455.33746,48.863758,311.51,179.2241,77.629524,38.722843,445.61166,40.31016,285.5066,180.10225,73.76502,72.32469,448.242,47.522026,299.66528,180.63866,80.393845,71.24519,512.1551,346.36975,65.44285,478.35123,385.03036,-65.482376,624.43805,323.3254,52.745644,593.85114,435.40726,-122.00872,691.25354,361.88623,114.883354,735.6522,503.58194,-118.2623,696.99414,372.90347,122.020256,742.1954,514.8226,-116.58294,734.4648,355.46872,81.16062,814.5501,509.8475,-206.08646
image_040.jpg,chestpress_up,313.40408,261.08206,164.52112,305.45566,253.70714,199.94194,307.06464,252.96368,199.9445,310.59692,250.393,199.72289,297.0832,260.28046,183.10593,292.74728,263.54578,183.07277,284.1999,269.18362,182.71655,310.05048,273.23874,306.77744,287.6949,263.53156,231.56795,327.43436,273.24146,200.12402,312.41684,275.5237,177.31169,412.79968,318.58572,304.64606,276.55005,342.09976,125.80025,511.5886,235.949,274.89697,238.39641,265.93573,-109.62794,577.8039,93.09657,217.12079,180.32066,109.7673,-199.44247,578.5861,69.17683,201.01183,172.30563,92.504,-245.4491,564.97186,64.99075,187.59897,178.38126,84.76055,-215.21404,564.5837,73.77868,203.15729,185.4729,89.2956,-199.42107,506.67435,489.82935,31.208876,425.78256,509.8864,-31.260368,540.45215,541.2797,265.74536,456.3209,567.86176,44.725723,560.3436,614.4628,548.77875,509.1254,644.0003,177.50832,559.0893,627.89417,579.2537,510.59073,658.2754,193.04344,584.3864,640.4109,523.2916,546.18976,659.8932,89.98544
image_041.jpg,chestpress_up,162.39513,235.88705,-89.12117,152.07729,240.164,-77.43611,152.06947,240.39359,-77.47423,152.13818,240.79808,-77.61845,152.28026,244.41197,-96.93442,152.40036,247.51913,-96.89986,152.55286,250.9305,-96.813896,157.63551,253.65749,-3.6897576,158.1459,268.76443,-90.63987,175.57541,238.53142,-59.210236,176.22069,243.93398,-84.38349,230.2147,245.38246,97.718414,210.88586,280.9249,-164.76407,237.36287,170.85913,138.56781,208.93434,180.2527,-201.96133,228.89111,100.101616,124.724686,193.81146,99.005974,-156.91216,229.79945,83.08985,134.62556,192.46637,79.51241,-179.3828,229.27551,77.16157,107.10379,191.5024,78.47308,-157.21399,229.29507,85.8638,111.11371,194.61351,83.72751,-148.04843,400.3564,245.48993,75.04772,398.70764,262.70065,-74.96317,508.3909,222.51263,106.82805,555.4356,288.66995,-154.121,462.3977,334.0433,210.9967,478.02646,383.73978,-35.261913,444.3549,336.9961,222.04105,453.28595,384.68466,-20.06532,465.57446,373.80142,281.50946,466.02777,425.0616,38.291466
image_043.jpg,chestpress_up,339.74353,265.41867,-76.025795,350.781,273.3318,-95.4064,350.95532,276.4346,-95.52263,351.11435,280.27005,-95.639305,351.00278,268.77344,-70.97879,351.43417,268.5489,-70.96495,351.91843,268.44934,-71.05129,346.64664,300.72525,-131.40736,348.09854,286.44614,-21.405304,323.10406,272.49588,-84.278984,325.11832,266.82147,-52.02285,279.4887,314.20044,-183.46973,278.79846,285.1536,57.808064,249.89359,215.27463,-159.4301,251.4685,201.96541,104.490776,233.09207,141.23613,-54.632027,234.49815,132.08191,100.365654,232.31685,123.98571,-66.78913,235.75763,116.421196,96.01195,242.99202,128.78117,-61.776867,237.17796,114.36462,72.22964,239.97559,136.00102,-49.951225,233.30179,122.05226,86.8619,88.25532,298.8435,-59.95802,103.68798,283.44608,59.94198,34.600395,253.38509,-9.4779,62.31619,245.5274,172.26944,-23.223621,262.20462,186.04752,2.1975107,250.41216,316.53763,-38.101303,273.0555,206.24982,-12.291225,257.4303,334.35788,-25.122175,227.6997,215.68102,-7.480999,217.8467,356.3874
image_044.jpg,chestpress_up,309.88312,184.88362,-112.401634,326.72952,196.85138,-134.5194,326.39783,200.85411,-134.55156,326.0572,205.50934,-134.55109,327.96628,192.9747,-96.99736,328.56686,193.65422,-97.04686,329.2528,194.57272,-96.9831,318.63397,233.0141,-164.46494,322.14072,222.19458,4.9721932,292.61124,192.20059,-116.19893,293.7839,187.5567,-67.19551,225.79903,229.77313,-273.18674,231.73888,219.75452,164.03502,209.6134,87.73654,-317.15265,216.79912,101.111595,213.07146,216.4545,23.765997,-195.2931,217.86957,43.5601,130.4715,226.19481,-6.3899336,-228.7121,216.75044,31.16377,132.06125,219.63438,9.733728,-205.06631,219.50105,34.50647,89.304054,217.65616,25.005718,-183.80363,216.81662,39.9874,108.00193,-2.1667256,222.25624,-125.13733,-0.6523486,225.3338,125.36148,84.97328,191.56468,-93.631195,70.35049,189.97333,200.59567,-26.217499,158.89459,125.111694,-18.202261,162.91727,343.11194,-54.580624,166.1844,143.59526,-41.275402,165.32169,357.29315,-15.189653,118.72256,127.36008,-10.580508,117.875755,356.33447
image_045.jpg,chestpress_up,443.13342,305.2099,-5.054519,455.74808,317.48856,-16.513233,455.61154,320.44055,-16.590563,455.40414,323.49127,-16.649328,455.4837,313.98853,9.341449,455.17328,314.4453,9.4185505,454.896,315.05737,9.379852,445.9398,338.222,-36.784462,446.90384,327.70486,77.92124,430.4442,308.99466,-9.786509,430.38522,305.2308,23.8448,392.7223,350.0572,-111.96531,360.9286,307.71237,164.49521,398.23364,243.55087,-172.57436,327.4437,239.61603,237.19235,412.47485,129.44418,-118.46166,340.30118,148.90112,211.49254,421.50336,108.43119,-143.60168,347.1633,128.28383,211.95558,421.4826,109.26947,-115.36771,354.40988,128.22409,184.92914,416.86407,116.30436,-107.48046,350.9554,132.63564,196.78526,169.60565,357.041,-62.56547,170.00468,329.98743,62.456856,25.720276,365.10275,-108.02074,48.04491,338.36136,66.68013,-59.68574,364.74802,73.39833,-52.21654,351.26114,168.37413,-71.55393,369.0226,91.82238,-67.88876,360.62933,180.09836,-83.19107,343.39734,52.96032,-79.15481,328.96887,119.25847
image_046.jpg,chestpress_up,264.58017,266.09924,411.5899,249.2645,274.215,429.28055,249.8465,276.33395,429.1575,250.25757,278.7775,428.81418,246.1617,274.49258,377.9249,244.2926,277.27432,377.8506,241.82594,279.6911,377.52057,250.36017,304.0026,501.8806,236.33951,298.84357,270.0109,279.34744,273.81067,446.74557,274.09164,275.4046,378.53143,326.78012,332.00146,577.21655,253.28253,314.5188,71.55002,390.61154,211.21921,613.7944,261.24045,181.94905,-18.436356,388.03192,74.82485,523.90344,265.80655,40.018383,75.78964,384.6239,55.54844,513.44763,268.09302,19.882986,52.33582,372.77963,50.993626,500.44055,273.11194,21.513605,75.61971,373.6797,56.13715,510.81055,277.24298,29.483906,89.526276,597.06476,357.7906,131.07166,579.74274,347.88535,-131.41516,742.57227,321.85028,44.55961,733.53107,353.55243,-249.2264,874.07965,336.03302,342.3274,896.8037,405.09003,-9.596362,887.6474,344.00308,370.23526,910.7773,422.7664,18.092535,924.91095,328.09998,312.72012,958.64197,386.1126,-80.22733
image_047.jpg,chestpress_up,306.63345,244.9012,103.020615,299.45062,245.10149,133.97447,299.98907,245.39316,134.05147,300.29416,245.88684,133.96638,295.3808,249.3546,109.18134,293.0718,252.481,109.29177,289.3894,257.3234,109.15593,302.1429,260.0778,246.7013,283.77563,275.59274,136.71585,316.06396,253.0686,143.74588,309.7704,257.3605,110.70356,378.14478,278.37817,285.92053,294.64606,328.88986,40.815365,463.49683,259.615,313.21832,230.64798,315.07135,-171.81989,489.9371,174.12436,309.39032,218.19061,219.25635,-218.05336,488.7853,153.31145,319.025,213.87653,199.4681,-250.01208,480.42508,151.94688,299.4187,218.15619,195.64552,-204.00995,481.11255,158.25142,296.97815,221.70665,200.50383,-205.63142,489.66177,380.1895,52.95002,442.31567,412.97638,-52.823643,617.4719,442.26984,-12.658408,521.0921,490.85275,-100.355644,643.48016,524.9206,100.65204,613.2647,557.68384,-27.630196,640.44867,535.7662,111.559814,621.90826,567.6272,-24.346272,674.8226,544.96136,32.349377,650.77325,580.6159,-130.1106
image_048.jpg,chestpress_up,341.80936,234.00232,-18.820755,330.8187,237.17085,-2.3356779,330.73676,237.73163,-2.449912,330.64172,238.50412,-2.5925033,330.30023,240.09291,-30.722897,329.77502,242.75189,-30.720242,329.1224,245.87425,-30.851856,333.1783,253.95456,85.01772,331.79074,264.48923,-41.45325,351.7089,238.46799,16.773176,351.20862,241.6496,-20.12707,413.86826,250.9572,165.92668,378.278,291.57965,-124.272644,452.9156,201.5127,203.08255,383.72903,226.0053,-244.15811,438.06372,128.15404,161.69536,352.71738,146.75952,-242.01244,435.8068,109.90987,157.59058,344.30542,127.15679,-267.09998,429.3942,109.3006,137.82745,360.44397,111.872284,-247.33115,430.6621,116.67197,149.10541,366.20493,118.66511,-233.67361,551.4593,270.21573,73.6011,544.00464,289.43762,-73.512924,672.4874,277.58667,47.303276,653.66754,304.88422,-102.53918,761.0224,293.43948,181.38724,765.16095,324.23975,14.850783,770.64734,300.42578,190.155,776.2088,333.1896,23.410112,792.41406,280.86835,113.323105,803.48755,311.88757,-67.49879
image_052.jpg,chestpress_up,269.25186,205.89713,-378.33783,260.12576,211.68091,-377.01114,257.79764,210.87291,-377.05945,255.27917,210.1526,-377.27582,267.06253,217.68732,-385.30072,269.7878,221.39511,-385.34018,272.45303,225.29001,-385.2675,253.73834,214.01982,-299.79486,279.22104,234.2582,-337.33743,273.06357,200.13123,-342.81464,280.77213,206.91454,-353.33386,255.81085,188.49753,-200.01585,322.4692,234.24396,-289.0588,235.02284,128.23436,-184.55038,359.10114,215.16562,-269.5117,220.3669,66.36871,-199.53452,367.39374,182.46652,-252.94463,209.36565,49.02363,-204.79506,373.36407,173.37384,-253.45532,213.9753,47.898678,-232.07466,367.81134,173.22028,-264.06464,220.41473,54.28115,-211.35161,365.7581,175.94446,-254.87035,397.93674,159.73318,44.565872,420.86826,183.8209,-44.643127,483.8903,128.39119,92.40189,520.28,180.39972,-58.886143,486.78494,219.52045,248.7828,517.80206,270.6133,108.7795,478.93576,233.62129,268.13367,511.75955,285.94135,131.02495,504.25424,230.36136,304.7075,543.12494,277.8064,166.53374
